Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,NaturalArea,ForestType,Genus,Sp,Family,DBH Class
CW-OH,2-Jun,FAGGRA,369,1,54.4,N/A,,369_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,>50
CW-OH,2-Jun,FAGGRA,370,1,3,M,,370_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,370,2,2.6,"M,A","POM at 1.28m, soft measure used",370_2,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,371,1,1.5,"W,X",,371_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,373,1,18.3,N/A,,373_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
CW-OH,2-Jun,FAGGRA,374,1,2.7,"X,W,M",soft measure used,374_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,374,2,1,"X,W,M",soft measure used,374_2,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,375,1,26.9,L,slight lean,375_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,20 to 40
CW-OH,2-Jun,FAGGRA,376,1,3.7,A,POM at 1.28m,376_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,377,1,1.3,L,,377_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,378,1,9.6,B,,378_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,5.1 to 10
CW-OH,2-Jun,FAGGRA,379,1,2,W,soft measure used,379_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,380,1,2.9,M,,380_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,380,2,2.4,M,,380_2,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,381,1,17.8,L,,381_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
CW-OH,2-Jun,FAGGRA,382,1,4.4,M,this lead is dead,382_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,382,2,1.9,"A,L",soft measure used,382_2,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,384,1,13.6,"L,A",POM at 1.32m,384_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
CW-OH,2-Jun,FAGGRA,391,1,10.9,"B,L",,391_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
CW-OH,2-Jun,FAGGRA,392,1,43.1,M,soft measure used,392_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,40 to 50
CW-OH,2-Jun,FAGGRA,392,2,1.7,"M,L",,392_2,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,392,3,1.7,"M,L",,392_3,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,392,4,2.2,"M,L,A",POM at 1.17m,392_4,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,394,1,13,L,,394_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
CW-OH,2-Jun,FAGGRA,395,1,11.6,P,,395_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
CW-OH,2-Jun,FAGGRA,405,1,16,N/A,,405_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
CW-OH,2-Jun,FAGGRA,431,1,1.5,"L,A",POM at 1.28m,431_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,436,1,3.9,N/A,,436_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,440,1,6.7,N/A,,440_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,5.1 to 10
CW-OH,2-Jun,FAGGRA,459,1,4.2,L,,459_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,2-Jun,FAGGRA,461,1,2,L,,461_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,3-Jun,FAGGRA,494,1,1.7,L,,494_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,3-Jun,FAGGRA,495,1,6.6,L,,495_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,5.1 to 10
CW-OH,3-Jun,FAGGRA,496,1,7.8,L,tag fell to base,496_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,5.1 to 10
CW-OH,3-Jun,FAGGRA,497,1,12.5,"B,L,A",POM at 1.21m,497_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
CW-OH,3-Jun,FAGGRA,500,1,7.6,L,,500_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,5.1 to 10
CW-OH,3-Jun,FAGGRA,501,1,9.6,A,POM at 1.28m,501_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,5.1 to 10
CW-OH,3-Jun,FAGGRA,502,1,2.2,M,soft measure used,502_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,3-Jun,FAGGRA,502,2,1.2,M,soft measure used,502_2,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,3-Jun,FAGGRA,503,1,4.4,"L,A",POM at 1.28m,503_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,3-Jun,FAGGRA,505,1,10.1,M,tag on N Side,505_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
CW-OH,3-Jun,FAGGRA,505,2,3.7,M,soft measure used,505_2,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,3-Jun,FAGGRA,525,1,3.2,W,"dying, soft measure used",525_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,3-Jun,FAGGRA,528,1,18.6,L,,528_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
WW-BM,3-Jun,FAGGRA,566,1,8.3,A,POM at 1.28m,566_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
WW-BM,3-Jun,FAGGRA,567,1,3.8,N/A,,567_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,3-Jun,FAGGRA,576,1,47.3,N/A,mostly dead,576_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,40 to 50
WW-BM,3-Jun,FAGGRA,589,1,2.7,L,mostly dead,589_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,3-Jun,FAGGRA,595,1,55.1,N/A,,595_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,>50
WW-BM,3-Jun,FAGGRA,596,1,6,"L,A",POM at 1.27m,596_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
WW-BM,3-Jun,FAGGRA,598,1,95.6,"M,I",,598_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,>50
WW-BM,3-Jun,FAGGRA,598,2,3.3,"M,W",soft measure used,598_2,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,3-Jun,FAGGRA,598,3,1.7,M,,598_3,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,3-Jun,FAGGRA,598,4,5.1,M,,598_4,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
WW-BM,3-Jun,FAGGRA,598,5,4.7,M,,598_5,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,3-Jun,FAGGRA,598,6,2.1,"M,L",,598_6,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,3-Jun,FAGGRA,598,7,1.8,"M,L",,598_7,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,3-Jun,FAGGRA,601,1,1.9,M,,601_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,3-Jun,FAGGRA,602,1,2.2,"M,L",,602_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,3-Jun,FAGGRA,602,2,1.1,"M,L",soft measure used,602_2,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,3-Jun,FAGGRA,602,3,1.2,"M,L",soft measure used,602_3,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,3-Jun,FAGGRA,603,1,8.1,"M,L",,603_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
WW-BM,3-Jun,FAGGRA,604,1,6.3,"M,L",,604_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
WW-BM,4-Jun,FAGGRA,647,1,9.2,A,"POM at 1.17m, knotty trunk",647_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
WW-BM,4-Jun,FAGGRA,651,1,29.5,N/A,,651_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,20 to 40
WW-BM,4-Jun,FAGGRA,655,1,8.3,N/A,,655_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
WW-BM,4-Jun,FAGGRA,659,1,8.6,N/A,,659_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
WW-BM,4-Jun,FAGGRA,660,1,11.9,L,,660_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
WW-BM,4-Jun,FAGGRA,678,1,37.4,M,letters assigned counterclockwise from main stem,678_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,20 to 40
WW-BM,4-Jun,FAGGRA,678,2,5.4,M,,678_2,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
WW-BM,4-Jun,FAGGRA,678,3,2.6,"M,W",soft measure used,678_3,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,4-Jun,FAGGRA,678,4,1.9,"M,A",POM at 1.28m,678_4,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,4-Jun,FAGGRA,678,5,1.2,,,678_5,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
WW-BM,5-Jun,FAGGRA,723,1,8.8,W,soft measure used,723_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
WW-BM,5-Jun,FAGGRA,724,1,12.2,L,,724_1,Working_Woods,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
GAS-MM,5-Jun,FAGGRA,741,1,1.8,N/A,,741_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,5-Jun,FAGGRA,747,1,1.8,N/A,,747_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,5-Jun,FAGGRA,753,1,2.2,N/A,,753_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,5-Jun,FAGGRA,788,1,5.4,N/A,,788_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,5.1 to 10
GAS-MM,5-Jun,FAGGRA,816,1,2.3,W,,816_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,5-Jun,FAGGRA,818,1,3.4,N/A,,818_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,11-Jun,FAGGRA,844,1,5.8,N/A,,844_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,5.1 to 10
GAS-MM,11-Jun,FAGGRA,853,1,5.8,N/A,"in poor condition, dead branch below POM",853_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,5.1 to 10
GAS-MM,11-Jun,FAGGRA,866,1,2.1,N/A,"branching below POM, <1cm",866_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,11-Jun,FAGGRA,887,1,4.6,N/A,,887_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,11-Jun,FAGGRA,889,1,1.3,M,,889_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,11-Jun,FAGGRA,889,2,1.2,M,,889_2,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,11-Jun,FAGGRA,914,1,3,W,soft measure used,914_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,11-Jun,FAGGRA,916,1,1.3,L,"slight lean, branches below POM < 1cm",916_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,11-Jun,FAGGRA,917,1,2,M,,917_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,11-Jun,FAGGRA,917,2,1,M,,917_2,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,16-Jun,FAGGRA,930,1,5.3,"M,L,A","POM at 1.24m, branches, soft measure used",930_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,5.1 to 10
GAS-MM,16-Jun,FAGGRA,930,2,1.3,"M,L",soft measure used,930_2,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,16-Jun,FAGGRA,944,1,1,N/A,branches below POM <1cm,944_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,16-Jun,FAGGRA,964,1,5.2,"M,A","POM at 1.25m, lower branches counted as multiple stems",964_1,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,5.1 to 10
GAS-MM,16-Jun,FAGGRA,964,2,1.7,M,lower branches counted as multiple stems,964_2,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
GAS-MM,16-Jun,FAGGRA,964,3,1,M,lower branches counted as multiple stems,964_3,Green_Ash_Swamp (Across from WW),Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,16-Jun,FAGGRA,996,1,59.5,L,,996_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,>50
SC-BM-1,16-Jun,FAGGRA,1020,1,3.7,L,,1020_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,16-Jun,FAGGRA,1024,1,4.2,W,,1024_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,16-Jun,FAGGRA,1035,1,4.7,L,,1035_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,16-Jun,FAGGRA,1036,1,62.6,M,,1036_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,>50
SC-BM-1,16-Jun,FAGGRA,1036,2,4.1,M,,1036_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,16-Jun,FAGGRA,1036,3,3.5,"M,W",,1036_3,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,16-Jun,FAGGRA,1036,4.1,2.6,M,,1036_4.1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,16-Jun,FAGGRA,1036,4.2,2.4,M,,1036_4.2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,16-Jun,FAGGRA,1036,5,3.6,"M,A","POM at 1.21m, almost dead",1036_5,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,16-Jun,FAGGRA,1036,6,8.2,"M,B,A",POM at 1.28m,1036_6,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,16-Jun,FAGGRA,1038,1,2.5,L,branches below POM <1cm,1038_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1087,1,24.5,M,many root sprouts,1087_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,20 to 40
SC-BM-1,17-Jun,FAGGRA,1087,2.1,1.4,M,,1087_2.1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1087,2.2,1.2,M,,1087_2.2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1087,3.1,2,M,,1087_3.1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1087,3.2,2,M,,1087_3.2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1087,3.3,1.4,M,,1087_3.3,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1087,4,1.3,M,,1087_4,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1087,5,2.1,M,,1087_5,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1089,1,1.5,L,,1089_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1090,1,6.3,"L,A",POM at 1.28m,1090_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,17-Jun,FAGGRA,1097,1,4.9,N/A,,1097_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1109,1,15.5,L,,1109_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
SC-BM-1,18-Jun,FAGGRA,1141,1,3.9,"M,L",,1141_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1141,2,1.8,"M,L",,1141_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1143,1,1,M,"main trunk acclining, all sprouts very close to dead",1143_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1143,2,6.1,"M,A",POM at 1.27m,1143_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,18-Jun,FAGGRA,1143,3,2.3,"M,L",,1143_3,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1143,4,1.3,"M,L",,1143_4,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1146,1,1.6,L,nearly dead,1146_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1153,1,13.9,M,,1153_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
SC-BM-1,18-Jun,FAGGRA,1153,2,4.5,"M,L",,1153_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1155,1,4.8,"L,A",POM at 1.25m,1155_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1156,1,6.6,L,,1156_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1168,1,4.5,W,soft measure used,1168_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1170,1,3.7,"M,W","covered in smilax, soft measure used",1170_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1170,2,1.5,"M,W","covered in smilax, soft measure used",1170_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1181,1,8.6,N/A,,1181_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1184,1,3.9,B,,1184_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1185,1,9.7,L,,1185_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1194,1,2.5,"L,A",POM at 1.27m,1194_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1195,1,12.2,L,,1195_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
SC-BM-1,24-Jun,FAGGRA,1201,1,4.4,L,,1201_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1203,1,2.6,L,,1203_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1204,1,5.1,L,,1204_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1205,1,7.7,L,,1205_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1210,1,5.8,L,,1210_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1212,1,8,L,,1212_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1215,1,4.5,L,,1215_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1216,1,4.2,L,,1216_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1217,1,7.5,"L,M","stem alive, but crown looks just about dead",1217_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1217,2,1.2,"L,M","stem alive, but crown looks just about dead",1217_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,1,86,M,many root sprouts,1218_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,>50
SC-BM-1,24-Jun,FAGGRA,1218,2,2.8,"M,W",,1218_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,3.1,1.1,M,,1218_3.1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,3.2,1,M,,1218_3.2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,4,2.5,M,,1218_4,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,5.1,5.2,M,,1218_5.1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1218,5.2,1.3,M,,1218_5.2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,6,5.2,"M,B",,1218_6,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1218,7,1.3,M,,1218_7,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,8,1.8,"M,W,B",,1218_8,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,9,1.8,M,,1218_9,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,10.1,1.2,M,,1218_10.1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,10.2,1.1,M,,1218_10.2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1221,1,5.2,L,,1221_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1222,1,17.8,L,,1222_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
SC-BM-1,24-Jun,FAGGRA,1223,1,6.8,M,,1223_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1223,2,6.3,M,,1223_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1224,1,3.2,L,,1224_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
